remaining_runtime,argsort,l2-norm,compute_shapley
17142463,24995683,523439893,3290025
16929238,24625927,522280349,3335274
16541283,24200759,520446549,3192119
16505147,24157992,519678883,3206109
16551934,24172808,520619460,3361352
16549642,24404856,520563197,3474153
16394855,24212130,520014236,3184496
16511400,24451908,520287816,3190747
16592816,24290218,520637634,3255368
16631263,24591286,521396133,3302173
16866314,24511093,521829409,3219323
16672587,24326819,521413249,3179799
16861189,24746058,521706325,3238150
16629168,24453552,521135485,3134971
16711414,24347689,521681841,3537033
16744131,24566335,521015731,3186872
16591274,24996400,521595311,3309329
18267504,25911523,536915616,3351016
18503332,26126268,538118417,3299764
16737984,24525056,520986057,3316378
18254213,27166097,541020238,3309569
17757522,25976169,531342027,3356565
17061782,24709262,525623262,3868666
17317544,24994605,524621321,3379902
16994118,24929563,523603034,3915401
17449605,26122467,527165835,3549775
16792722,24804847,522418979,3185661
17121189,24780720,524130408,3462446
16863383,24534868,523536716,3252391
16905300,24305753,521507705,3174882
