remaining_runtime,argsort,l2-norm,compute_shapley
4742089,28197928,18767708,2479278
5035911,29340270,20556366,2430596
4929526,29495395,20006465,2420589
4939122,28918183,19583819,2420697
4961544,29393061,20150442,2433763
4769629,28510418,19083380,2390060
5010526,29540279,20676398,2449440
4770441,28145076,18657233,2430243
5028065,29690673,20698162,2408205
4748692,28616950,19045408,2408802
4942483,29261037,19971649,2395047
4742218,28130780,18623830,2377262
4964744,29415777,20518535,2408339
4671613,28068851,18506546,2397776
5005264,29167119,20135708,2367937
4905188,28093438,18648598,2449257
5087609,29263832,20161309,2507207
4934504,28202911,18709730,2404291
5084585,29078672,19955318,2497480
4838944,29038786,19695545,2379587
4872728,29074076,19850923,2374120
4878726,29112933,20027515,2377310
4868421,28330362,19526399,2348890
4965156,28797938,20337808,2429161
4908287,28413154,19454781,2394554
5147353,28773295,20342618,2465504
5026351,28123427,18955746,2394303
4968747,28591075,19771208,2466153
4977180,28057000,18914461,2406922
4845262,28405423,19523920,2401504
4696850,27975984,18645264,2384391
4785592,28608658,19647319,2483197
4755400,28160307,18710173,2366628
4870656,28685153,19932145,2371768
4742575,28094245,18609951,2374144
5037280,28567756,19957287,2379579
4829867,28215238,18750015,2405150
5009379,29124639,19788682,2415978
4897097,28279238,18592644,2362546
4817278,28878481,19629601,2451934
4682381,28301141,18507977,2378373
4886686,28739336,19754271,2450156
4750670,28299317,18666930,2415724
4960935,28940435,20090736,2470995
4730023,28356340,18597472,2368815
4885524,29102850,20106475,2540540
4730643,28156147,18706195,2375521
4890053,28746284,19699442,2444549
4796786,28133098,18669162,2372524
4832345,28372043,18749108,2383626
4883583,28245176,18858742,2408618
4719245,28114822,18626835,2449004
4819414,28232639,18853106,2393096
4825445,28574975,18722270,2455848
4794747,28459235,18696380,2420260
4693437,28306961,18452553,2433070
4724585,28356294,18596637,2427005
4770712,28274005,18516933,2504023
4867814,28046829,18861704,2393542
4774019,27899754,18657146,2421159
4895314,28076884,18797407,2436678
4818842,28511833,18688876,2380791
4787055,28300905,18604753,2379765
4720611,28236290,18665951,2392362
4789615,28709994,19079422,2412429
4731132,28198838,18712375,2443130
4829572,28178296,18989679,2507356
4845147,28258329,19060812,2440546
4742497,28126390,18842342,2418082
4708501,28163656,18804670,2398915
4832553,28370205,18972406,2456077
4751883,28150244,18830957,2487422
4710036,28418626,18684757,2408667
4769128,28307776,18715807,2430661
4779108,28164130,18746016,2399546
4839094,28179058,18732149,2390113
4783375,28128581,18768605,2504036
4851117,28472164,18776229,2428596
4786453,28528800,18635509,2400511
4808416,28539180,18829162,2547440
4856076,28331383,18698917,2409144
4770839,28037637,18728843,2395067
4706035,28163361,18751867,2412494
4690547,28263120,18574507,2433915
4764782,28027746,18688155,2358719
4728344,28019618,18627467,2396959
4699460,28240477,18692869,2467733
4746010,28377884,18690123,2386021
4777706,28131689,18837585,2405627
4737230,28036537,18593042,2444420
4836496,28503476,18821209,2419916
4750755,28002774,18858397,2451602
4748215,28284464,18936452,2412687
4659504,28051445,18651139,2429541
4766285,28070516,18956593,2407453
4747573,28147950,18670422,2419147
4708517,28291822,18655556,2381372
4674796,28348304,18475590,2401625
