remaining_runtime,argsort,l2-norm,compute_shapley
19726266,28221576,28790492,3136954
19794949,28118960,29228008,3108402
20136339,29644657,32218803,3183977
19750868,27980710,29017043,3228748
19700746,28089770,28870718,3163751
19933711,28303761,29029941,3072103
19828321,28523139,30039381,3187563
19709408,28117870,29276275,3128960
19853958,28298749,29045711,3291046
19766429,28365989,29096944,3149070
19818284,28280367,29168872,3239336
19738583,28281739,29100483,3283134
20009682,28441255,29514050,4138224
20318499,29134472,30308135,3097475
20785138,29208448,30890879,3125296
20006831,28824443,30108004,3095531
20013136,28757912,30500497,3166339
20046042,28464909,29879981,3077737
19891902,27973514,29037881,3178912
19762103,28231371,29476784,3244453
19811000,28019189,29286778,3084968
19852317,28182735,29053684,3052684
20138284,28040424,29236939,3104763
20043555,29262225,31063260,3085095
19848042,28095299,29242396,3117106
19696757,28286447,28771551,3152359
19784216,27975079,28961766,3101532
19788273,28229334,29046579,3246496
19782931,27958774,29036432,3095506
